№ счета,Группа,Сумма счета,Материалы,Бензин/ износ машины,Зарплата,Налог 40%,Рентабельность,%,Команда,,,,,,,,,,,,,
№1712 от 01.12.25,Женя,430,"€11,93",40,63,"25,2","€289,87","67,41%",АС04,,,,,,,,,,,,,
№1713 от 01.12.25,"Сергей, Вася",1090,"€107,24","8,8",240,96,"€637,96","58,53%",АС02,,,,,,,,,,,,,
№1714 от 01.12.25,"Дима, Рома",1600,"€325,65",36,750,300,"€188,35","11,77%",АС01,,,,,,,,,,,,,
№1715 от 01.12.25,"Вася Ч, Дима Б",710,"€234,50",16,165,66,"€228,50","32,18%",АС03,,,,,,,,,,,,,
№1716 от 02.12.25,"Сергей, Вася",840,"€223,12",16,180,72,"€348,88","41,53%",АС02,,,,,,,,,,команда,Прибыль,Оборот,маржа
№1717 от 02.12.25,"Вася Ч, Дима Б",430,,10,150,60,210,"48,84%",АС03,,,,,,,,,,АС01,"3922,5",11490,"34,14%"
№1718 от 02.12.25,"Дима, Рома",2120,"€79,75",32,600,240,"€1 168,25","55,11%",АС01,,,,,,,,,,АС02,"5466,62",10450,"52,31%"
№1719 от 02.12.25,Женя,430,"€11,93",60,72,"28,8","€257,27","59,83%",АС04,gen1,,,,,,,,,АС03,"3189,44",5500,"57,99%"
№1720 от 02.12.25,"Сергей, Вася",1730,"€362,62",60,435,174,"€698,38","40,37%",АС02,,,,,,,,,,АС04,"4202,67",7490,"56,11%"
№1721 от 02.12.25,Вася Ч. Дима Б,680,"80,1",60,170,68,"301,9","44,40%",АС03,,,,,,,,,,,"16781,23",34930,"48,04%"
№1722 от 02.12.25,"Женя,Дима Б",1620,"210,28",40,280,112,"977,72","60,35%",АС04,,,,,,,,,,,,,
№1723 от 02.12.25,"Дима, Рома",2650,"€878,46",6,650,260,"€855,54","32,28%",АС01,,,,,,,,,,,,,
№1724 от 03.12.25,"Сергей, Вася",2380,"€546,47",16,490,196,"€1 131,53","47,54%",АС02,,,,,,,,,,,,,
№1725 от 03.12.25,,150,,24,,0,"€126,00","84,00%",,,,,,,,,,,,,,
№1726 от 03.12.25,"Артем, Вася Ч",930,"€1,08",32,310,124,"€462,92","49,78%",АС03,,,,,,,,,,,,,
№1727 от 03.12.25,"Женя, Дима Б",1280,"€263,71",32,240,96,"€648,29","50,65%",АС04,,,,,,,,,,,,,
№1728 от 03.12.25,"Дима, Рома",430,,"18,4",160,64,"€187,60","43,63%",АС01,,,,,,,,,,,,,
№1729 от 03.12.25,"Дима, Рома",780,"€204,92","17,6",180,72,"€305,48","39,16%",АС01,,,,,,,,,,,,,
№1730 от 04.12.25,,1130,,"17,6",,0,"€1 112,40","98,44%",,,,,,,,,,,,,,
№1731 от 04.12.25,"Сергей, Вася",1330,"€258,00","17,6",275,110,"€669,40","50,33%",АС02,,,,,,,,,,,,,
№1732 от 04.12.25,"Вася Ч., Артем",2750,"€188,88",8,405,162,"€1 986,12","72,22%",АС03,,,,,,,,,,,,,
№1733 от 04.12.25,"Дима, Рома",1830,"€196,20","15,2",800,320,"€498,60","27,25%",АС01,,,,,,,,,,,,,
№1734 от 04.12.25,"Женя, Дима Б",1380,"€284,11",32,240,96,"€727,89","52,75%",АС04,,,,,,,,,,,,,
№1735 от 04.12.25,"Сергей, Вася",550,"€77,85","26,4",180,72,"€193,75","35,23%",АС02,,,,,,,,,,,,,
№1736 от 05.12.25,,2600,,28,,0,"€2 572,00","98,92%",,,,,,,,,,,,,,
№1737 от 05.12.25,"Сергей, Вася",2530,"€154,68","21,6",405,162,"€1 786,72","70,62%",АС02,,,,,,,,,,,,,
№1738 от 05.12.25,"Женя, Дима Б",2350,"€611,57","16,8",300,120,"€1 301,63","55,39%",АС04,,,,,,,,,,,,,
№1739 от 05.12.25,"Дима, Рома",2080,"€358,12","23,2",700,280,"€718,68","34,55%",АС01,,,,,,,,,,,,,
