№ счета,Группа,Сумма счета,Материалы,Бензин/ износ машины,Зарплата,Налог 50%,Рентабельность,%,Команда,,,,,,,,,,,,,
№1712 от 01.12.25,Женя,430,"€11,93",40,63,"31,5","€283,57","65,95%",АС04,,,,,,,,,,,,,
№1713 от 01.12.25,"Сергей, Вася",1090,"€107,24","8,8",240,120,"€613,96","56,33%",АС02,,,,,,,,,,,,,
№1714 от 01.12.25,"Дима, Рома",1600,"€325,65",36,750,375,"€113,35","7,08%",АС01,,,,,,,,,,,,,
№1715 от 01.12.25,"Вася Ч, Дима Б",710,"€234,50",16,165,"82,5","€212,00","29,86%",АС03,,,,,,,,,,,,,
№1716 от 02.12.25,"Сергей, Вася",840,"€223,12",16,180,90,"€330,88","39,39%",АС02,,,,,,,,,,команда,Прибыль,Оборот,маржа
№1717 от 02.12.25,"Вася Ч, Дима Б",430,,10,150,75,195,"45,35%",АС03,,,,,,,,,,АС01,"10171,67","38430,98","26,47%"
№1718 от 02.12.25,"Дима, Рома",2120,"€79,75",32,600,300,"€1 108,25","52,28%",АС01,,,,,,,,,,АС02,"10351,3",20630,"50,18%"
№1719 от 02.12.25,Женя,430,"€11,93",60,72,36,"€250,07","58,16%",АС04,gen1,,,,,,,,,АС03,"7821,115",15560,"50,26%"
№1720 от 02.12.25,"Сергей, Вася",1730,"€362,62",60,435,"217,5","€654,88","37,85%",АС02,,,,,,,,,,АС04,"4462,28",8920,"50,03%"
№1721 от 02.12.25,Вася Ч. Дима Б,680,"80,1",60,170,85,"284,9","41,90%",АС03,,,,,,,,,,,"32806,365","83540,98","39,27%"
№1722 от 02.12.25,"Женя,Дима Б",1620,"210,28",40,280,140,"949,72","58,62%",АС04,,,,,,,,,,,,,
№1723 от 02.12.25,"Дима, Рома",2650,"€878,46",6,650,325,"€790,54","29,83%",АС01,,,,,,,,,,,,,
№1724 от 03.12.25,"Сергей, Вася",2380,"€546,47",16,490,245,"€1 082,53","45,48%",АС02,,,,,,,,,,,,,
№1725 от 03.12.25,,150,,24,,0,"€126,00","84,00%",,,,,,,,,,,,,,
№1726 от 03.12.25,"Артем, Вася Ч",930,"€1,08",32,310,155,"€431,92","46,44%",АС03,,,,,,,,,,,,,
№1727 от 03.12.25,"Женя, Дима Б",1280,"€263,71",32,240,120,"€624,29","48,77%",АС04,,,,,,,,,,,,,
№1728 от 03.12.25,"Дима, Рома",430,,"18,4",160,80,"€171,60","39,91%",АС01,,,,,,,,,,,,,
№1729 от 03.12.25,"Дима, Рома",780,"€204,92","17,6",180,90,"€287,48","36,86%",АС01,,,,,,,,,,,,,
№1730 от 04.12.25,"Артем, Вася Ч",1130,"€204,92","17,6",285,"142,5","€479,98","42,48%",АС03,,,,,,,,,,,,,
№1731 от 04.12.25,"Сергей, Вася",1330,"€258,00","17,6",275,"137,5","€641,90","48,26%",АС02,,,,,,,,,,,,,
№1732 от 04.12.25,"Вася Ч., Артем",2750,"€188,88",8,405,"202,5","€1 945,62","70,75%",АС03,,,,,,,,,,,,,
№1733 от 04.12.25,"Дима, Рома",1830,"€196,20","15,2",800,400,"€418,60","22,87%",АС01,,,,,,,,,,,,,
№1734 от 04.12.25,"Женя, Дима Б",1380,"€284,11",32,240,120,"€703,89","51,01%",АС04,,,,,,,,,,,,,
№1735 от 04.12.25,"Сергей, Вася",550,"€77,85","26,4",180,90,"€175,75","31,95%",АС02,,,,,,,,,,,,,
№1736 от 05.12.25,"Артем, Вася Ч.",2600,"€470,28",28,425,"212,5","€1 464,22","56,32%",АС03,,,,,,,,,,,,,
№1737 от 05.12.25,"Сергей, Вася",2530,"€174,68","21,6",325,"162,5","€1 846,22","72,97%",АС02,,,,,,,,,,,,,
№1738 от 05.12.25,"Женя, Дима Б",2350,"€611,57","16,8",320,160,"€1 241,63","52,84%",АС04,,,,,,,,,,,,,
№1739 от 05.12.25,"Дима, Рома",2080,"€358,12","23,2",700,350,"€648,68","31,19%",АС01,,,,,,,,,,,,,
№1740 от 08.12.25,"Сергей, Вася",1280,"€243,13",40,240,120,"€636,87","49,76%",АС02,,,,,,,,,,,,,
№1741 от 08.12.25,"Дима, Рома",530,"€6,30",24,200,100,"€199,70","37,68%",АС01,,,,,,,,,,,,,
№1742 от 08.12.25,"Женя, Дима Б",500,"65,4",72,135,"67,5","160,1","32,02%",АС04,,,,,,,,,,,,,
№1743 от 08.12.25,"Артем, Вася Ч.",470,"22,02",32,210,105,"100,98","21,49%",АС03,,,,,,,,,,,,,
№1744 от 08.12.25,"Сергей, Вася",880,"€84,60",52,275,"137,5","€330,90","37,60%",АС02,,,,,,,,,,,,,
№1745 от 08.12.25,"Вася Ч., Дима Б",430,,48,150,75,"€157,00","36,51%",АС03,,,,,,,,,,,,,
№1746 от 08.12.25,"Вася Ч., Дима Б",530,"82,01",16,165,"82,5","184,49","34,81%",АС03,,,,,,,,,,,,,
№1747 от 08.12.25,"Дима, Рома",1580,"€279,66",60,650,325,"€265,34","16,79%",АС01,,,,,,,,,,,,,
№1748 от 08.12.25,Женя,530,"€24,00",60,70,35,"€341,00","64,34%",,,,,,,,,,,,,,
№1749 от 08.12.25,"Сергей, Вася",1000,"€149,00",16,305,"152,5","€377,50","37,75%",АС02,,,,,,,,,,,,,
№1750 от 08.12.25,"Дима, Рома",1230,"€258,42",48,390,195,"€338,58","27,53%",АС01,,,,,,,,,,,,,
№1751 от 09.12.25,"Дима, Рома",150,,32,50,25,"€43,00","28,67%",АС01,,,,,,,,,,,,,
№1752 от 09.12.25,"Сергей, Вася",1040,"€141,00",24,240,120,"€515,00","49,52%",АС02,,,,,,,,,,,,,
№1753 от 09.12.25,"Вася Ч., Дима Б",550,"€78,50",64,165,"82,5","€160,00","29,09%",АС03,,,,,,,,,,,,,
№1754 от 09.12.25,Женя,930,"€244,49",72,243,"121,5","€249,01","26,78%",АС04,,,,,,,,,,,,,
№1755 от 09.12.25,"Вася Ч., Дима Б",430,,24,170,85,"€151,00","35,12%",АС03,,,,,,,,,,,,,
№1756 от 09.12.25,"Сергей, Вася",430,"€22,10",32,200,100,"€75,90","17,65%",АС02,,,,,,,,,,,,,
№1757 от 10.12.25,"Сергей, Вася",2530,"€157,65",30,460,230,"€1 652,35","65,31%",АС02,,,,,,,,,,,,,
№1758 от 10.12.25,"Дима, Рома",1380,"€202,95",60,650,325,"€142,05","10,29%",АС01,,,,,,,,,,,,,
№1759 от 11.12.25,"Вася Ч., Артем",1150,,56,200,100,"€794,00","69,04%",АС03,,,,,,,,,,,,,
№1760 от 11.12.25,"Дима, Рома","14602,98","€9 675,70",24,1500,750,"€2 653,28","18,17%",АС01,,,,,,,,,,,,,
